trade_time,True_Price,Predicted_Price
2022-12-19 14:14:00,13.08,13.350837
2022-12-19 14:15:00,13.07,13.350121
2022-12-19 14:16:00,13.07,13.347795
2022-12-19 14:17:00,13.08,13.346868
2022-12-19 14:18:00,13.07,13.344956
2022-12-19 14:19:00,13.09,13.34478
2022-12-19 14:20:00,13.09,13.34334
2022-12-19 14:21:00,13.07,13.342695
2022-12-19 14:22:00,13.08,13.341766
2022-12-19 14:23:00,13.08,13.341619
2022-12-19 14:24:00,13.07,13.340416
2022-12-19 14:25:00,13.09,13.339825
2022-12-19 14:26:00,13.07,13.338803
2022-12-19 14:27:00,13.07,13.338459
2022-12-19 14:28:00,13.04,13.337787
2022-12-19 14:29:00,13.03,13.337343
2022-12-19 14:30:00,13.04,13.336901
2022-12-19 14:31:00,13.04,13.336433
2022-12-19 14:32:00,13.02,13.335586
2022-12-19 14:33:00,13.01,13.334767
2022-12-19 14:34:00,13.02,13.333832
2022-12-19 14:35:00,13.02,13.332865
2022-12-19 14:36:00,13.02,13.332069
2022-12-19 14:37:00,13.01,13.3309555
2022-12-19 14:38:00,13.01,13.3296385
2022-12-19 14:39:00,12.99,13.328667
2022-12-19 14:40:00,12.97,13.327385
2022-12-19 14:41:00,12.99,13.326302
2022-12-19 14:42:00,12.99,13.324887
2022-12-19 14:43:00,12.96,13.323305
2022-12-19 14:44:00,12.96,13.32166
2022-12-19 14:45:00,12.96,13.320186
2022-12-19 14:46:00,12.97,13.318522
2022-12-19 14:47:00,12.98,13.317347
2022-12-19 14:48:00,12.97,13.31591
2022-12-19 14:49:00,12.99,13.314607
2022-12-19 14:50:00,13.01,13.313184
2022-12-19 14:51:00,13.0,13.312239
2022-12-19 14:52:00,13.0,13.311372
2022-12-19 14:53:00,12.99,13.31038
2022-12-19 14:54:00,13.0,13.309343
2022-12-19 14:55:00,13.01,13.308768
2022-12-19 14:56:00,13.02,13.308048
2022-12-19 14:57:00,13.02,13.30772
2022-12-19 14:58:00,13.02,13.307338
2022-12-19 14:59:00,13.02,13.307333
2022-12-19 15:00:00,13.04,13.30757
2022-12-20 09:30:00,12.97,13.308025
2022-12-20 09:31:00,13.04,13.307621
2022-12-20 09:32:00,13.02,13.308306
2022-12-20 09:33:00,13.04,13.308102
2022-12-20 09:34:00,13.05,13.308116
2022-12-20 09:35:00,13.04,13.307692
2022-12-20 09:36:00,13.03,13.307991
2022-12-20 09:37:00,12.97,13.30744
2022-12-20 09:38:00,12.98,13.30775
2022-12-20 09:39:00,12.98,13.306753
2022-12-20 09:40:00,12.97,13.306915
2022-12-20 09:41:00,12.98,13.30555
2022-12-20 09:42:00,12.98,13.3052025
2022-12-20 09:43:00,12.97,13.303987
2022-12-20 09:44:00,12.98,13.303254
2022-12-20 09:45:00,12.95,13.301796
2022-12-20 09:46:00,12.96,13.300802
2022-12-20 09:47:00,12.95,13.299102
2022-12-20 09:48:00,12.97,13.298471
2022-12-20 09:49:00,12.97,13.29732
2022-12-20 09:50:00,12.97,13.29633
2022-12-20 09:51:00,13.04,13.294915
2022-12-20 09:52:00,13.01,13.294029
2022-12-20 09:53:00,13.04,13.292906
2022-12-20 09:54:00,13.07,13.292568
2022-12-20 09:55:00,13.06,13.291942
2022-12-20 09:56:00,13.06,13.292304
2022-12-20 09:57:00,13.04,13.293077
2022-12-20 09:58:00,13.04,13.293649
2022-12-20 09:59:00,13.03,13.294367
2022-12-20 10:00:00,13.02,13.295084
2022-12-20 10:01:00,13.03,13.295483
2022-12-20 10:02:00,13.05,13.295818
2022-12-20 10:03:00,13.04,13.296123
2022-12-20 10:04:00,13.04,13.296259
2022-12-20 10:05:00,13.04,13.296271
2022-12-20 10:06:00,13.04,13.2962055
2022-12-20 10:07:00,13.02,13.296326
2022-12-20 10:08:00,13.01,13.296385
2022-12-20 10:09:00,13.01,13.29619
2022-12-20 10:10:00,13.0,13.295517
2022-12-20 10:11:00,12.99,13.294899
2022-12-20 10:12:00,12.99,13.293403
2022-12-20 10:13:00,12.99,13.292567
2022-12-20 10:14:00,12.96,13.291231
2022-12-20 10:15:00,12.96,13.289562
2022-12-20 10:16:00,12.95,13.288136
2022-12-20 10:17:00,12.95,13.286514
2022-12-20 10:18:00,12.93,13.284363
2022-12-20 10:19:00,12.91,13.282709
2022-12-20 10:20:00,12.92,13.280665
2022-12-20 10:21:00,12.9,13.278883
2022-12-20 10:22:00,12.89,13.2759695
2022-12-20 10:23:00,12.89,13.273645
2022-12-20 10:24:00,12.9,13.270668
2022-12-20 10:25:00,12.88,13.267721
2022-12-20 10:26:00,12.87,13.2641325
2022-12-20 10:27:00,12.89,13.261795
2022-12-20 10:28:00,12.88,13.258952
2022-12-20 10:29:00,12.88,13.256387
2022-12-20 10:30:00,12.88,13.253616
2022-12-20 10:31:00,12.88,13.250979
2022-12-20 10:32:00,12.87,13.248561
2022-12-20 10:33:00,12.89,13.246351
2022-12-20 10:34:00,12.87,13.244178
2022-12-20 10:35:00,12.88,13.241785
2022-12-20 10:36:00,12.87,13.239531
2022-12-20 10:37:00,12.86,13.237183
2022-12-20 10:38:00,12.88,13.2353115
2022-12-20 10:39:00,12.9,13.232989
2022-12-20 10:40:00,12.88,13.231171
2022-12-20 10:41:00,12.87,13.229007
2022-12-20 10:42:00,12.86,13.227617
2022-12-20 10:43:00,12.86,13.22572
2022-12-20 10:44:00,12.87,13.224539
2022-12-20 10:45:00,12.87,13.222704
2022-12-20 10:46:00,12.87,13.22124
2022-12-20 10:47:00,12.89,13.2197075
2022-12-20 10:48:00,12.88,13.218567
2022-12-20 10:49:00,12.88,13.217219
2022-12-20 10:50:00,12.9,13.216382
2022-12-20 10:51:00,12.91,13.2152605
2022-12-20 10:52:00,12.89,13.214676
2022-12-20 10:53:00,12.89,13.213774
2022-12-20 10:54:00,12.9,13.213652
2022-12-20 10:55:00,12.88,13.213114
2022-12-20 10:56:00,12.89,13.2129135
2022-12-20 10:57:00,12.87,13.21228
2022-12-20 10:58:00,12.87,13.212201
2022-12-20 10:59:00,12.87,13.211533
2022-12-20 11:00:00,12.88,13.21156
2022-12-20 11:01:00,12.9,13.211249
2022-12-20 11:02:00,12.91,13.211048
2022-12-20 11:03:00,12.92,13.210596
2022-12-20 11:04:00,12.9,13.209985
2022-12-20 11:05:00,12.89,13.209219
2022-12-20 11:06:00,12.88,13.208102
2022-12-20 11:07:00,12.87,13.20736
2022-12-20 11:08:00,12.87,13.206404
2022-12-20 11:09:00,12.86,13.205126
2022-12-20 11:10:00,12.85,13.203307
2022-12-20 11:11:00,12.86,13.202507
2022-12-20 11:12:00,12.84,13.200136
2022-12-20 11:13:00,12.84,13.198728
2022-12-20 11:14:00,12.82,13.196867
2022-12-20 11:15:00,12.82,13.194751
2022-12-20 11:16:00,12.85,13.192553
2022-12-20 11:17:00,12.82,13.190596
2022-12-20 11:18:00,12.83,13.187758
2022-12-20 11:19:00,12.83,13.185945
2022-12-20 11:20:00,12.82,13.183744
2022-12-20 11:21:00,12.83,13.181699
2022-12-20 11:22:00,12.8,13.179438
2022-12-20 11:23:00,12.83,13.177126
2022-12-20 11:24:00,12.83,13.174795
2022-12-20 11:25:00,12.8,13.173006
2022-12-20 11:26:00,12.8,13.170502
2022-12-20 11:27:00,12.8,13.168713
2022-12-20 11:28:00,12.8,13.166548
2022-12-20 11:29:00,12.81,13.164496
2022-12-20 11:30:00,12.81,13.162735
2022-12-20 13:01:00,12.81,13.160674
2022-12-20 13:02:00,12.8,13.159204
2022-12-20 13:03:00,12.8,13.157312
2022-12-20 13:04:00,12.8,13.15558
2022-12-20 13:05:00,12.79,13.153362
2022-12-20 13:06:00,12.8,13.150752
2022-12-20 13:07:00,12.8,13.148307
2022-12-20 13:08:00,12.79,13.146333
2022-12-20 13:09:00,12.78,13.144058
2022-12-20 13:10:00,12.76,13.142006
2022-12-20 13:11:00,12.76,13.139431
2022-12-20 13:12:00,12.75,13.136972
2022-12-20 13:13:00,12.75,13.133866
2022-12-20 13:14:00,12.75,13.131319
2022-12-20 13:15:00,12.76,13.128347
2022-12-20 13:16:00,12.77,13.125797
2022-12-20 13:17:00,12.77,13.122522
2022-12-20 13:18:00,12.76,13.120367
2022-12-20 13:19:00,12.78,13.117245
2022-12-20 13:20:00,12.76,13.115343
2022-12-20 13:21:00,12.75,13.11287
2022-12-20 13:22:00,12.73,13.111075
2022-12-20 13:23:00,12.73,13.10839
2022-12-20 13:24:00,12.73,13.106605
2022-12-20 13:25:00,12.73,13.103572
2022-12-20 13:26:00,12.75,13.10147
2022-12-20 13:27:00,12.75,13.09855
2022-12-20 13:28:00,12.74,13.097001
2022-12-20 13:29:00,12.73,13.094937
2022-12-20 13:30:00,12.76,13.094026
2022-12-20 13:31:00,12.73,13.092486
2022-12-20 13:32:00,12.7,13.091334
2022-12-20 13:33:00,12.7,13.089463
2022-12-20 13:34:00,12.72,13.088001
2022-12-20 13:35:00,12.71,13.086207
2022-12-20 13:36:00,12.7,13.084013
2022-12-20 13:37:00,12.69,13.081628
2022-12-20 13:38:00,12.68,13.079304
2022-12-20 13:39:00,12.69,13.077232
2022-12-20 13:40:00,12.7,13.075378
2022-12-20 13:41:00,12.69,13.073682
2022-12-20 13:42:00,12.7,13.071612
2022-12-20 13:43:00,12.71,13.069385
2022-12-20 13:44:00,12.68,13.06765
2022-12-20 13:45:00,12.71,13.065749
2022-12-20 13:46:00,12.7,13.063577
2022-12-20 13:47:00,12.71,13.061382
2022-12-20 13:48:00,12.71,13.059933
2022-12-20 13:49:00,12.71,13.0581875
2022-12-20 13:50:00,12.71,13.057116
2022-12-20 13:51:00,12.75,13.055867
2022-12-20 13:52:00,12.73,13.055418
2022-12-20 13:53:00,12.74,13.054336
2022-12-20 13:54:00,12.73,13.054264
2022-12-20 13:55:00,12.74,13.053435
2022-12-20 13:56:00,12.73,13.054162
2022-12-20 13:57:00,12.72,13.053965
2022-12-20 13:58:00,12.72,13.054567
2022-12-20 13:59:00,12.72,13.054013
2022-12-20 14:00:00,12.73,13.054657
2022-12-20 14:01:00,12.74,13.054171
2022-12-20 14:02:00,12.75,13.054643
2022-12-20 14:03:00,12.76,13.053675
2022-12-20 14:04:00,12.76,13.053963
2022-12-20 14:05:00,12.78,13.052906
2022-12-20 14:06:00,12.78,13.052733
2022-12-20 14:07:00,12.8,13.052598
2022-12-20 14:08:00,12.79,13.0531435
2022-12-20 14:09:00,12.8,13.052811
2022-12-20 14:10:00,12.8,13.052892
2022-12-20 14:11:00,12.79,13.052882
2022-12-20 14:12:00,12.79,13.0530815
2022-12-20 14:13:00,12.8,13.0529585
2022-12-20 14:14:00,12.8,13.053794
2022-12-20 14:15:00,12.78,13.053693
2022-12-20 14:16:00,12.78,13.053946
2022-12-20 14:17:00,12.78,13.05399
2022-12-20 14:18:00,12.79,13.054209
2022-12-20 14:19:00,12.79,13.0547085
2022-12-20 14:20:00,12.79,13.055541
2022-12-20 14:21:00,12.77,13.056006
2022-12-20 14:22:00,12.77,13.056106
2022-12-20 14:23:00,12.79,13.056675
2022-12-20 14:24:00,12.79,13.056946
2022-12-20 14:25:00,12.79,13.056832
2022-12-20 14:26:00,12.81,13.056555
2022-12-20 14:27:00,12.81,13.056821
2022-12-20 14:28:00,12.8,13.057479
2022-12-20 14:29:00,12.8,13.057854
2022-12-20 14:30:00,12.8,13.058849
2022-12-20 14:31:00,12.79,13.059301
2022-12-20 14:32:00,12.79,13.059987
2022-12-20 14:33:00,12.82,13.060538
2022-12-20 14:34:00,12.82,13.061328
2022-12-20 14:35:00,12.81,13.061952
2022-12-20 14:36:00,12.79,13.062634
2022-12-20 14:37:00,12.8,13.063125
2022-12-20 14:38:00,12.8,13.063769
2022-12-20 14:39:00,12.8,13.064393
2022-12-20 14:40:00,12.8,13.064966
2022-12-20 14:41:00,12.8,13.065441
2022-12-20 14:42:00,12.78,13.065735
2022-12-20 14:43:00,12.79,13.066074
2022-12-20 14:44:00,12.78,13.066596
2022-12-20 14:45:00,12.78,13.066553
2022-12-20 14:46:00,12.78,13.066757
2022-12-20 14:47:00,12.77,13.067027
2022-12-20 14:48:00,12.75,13.067529
2022-12-20 14:49:00,12.75,13.067626
2022-12-20 14:50:00,12.74,13.067759
2022-12-20 14:51:00,12.74,13.067289
2022-12-20 14:52:00,12.76,13.0670395
2022-12-20 14:53:00,12.75,13.066065
2022-12-20 14:54:00,12.75,13.065574
2022-12-20 14:55:00,12.76,13.065075
2022-12-20 14:56:00,12.77,13.064811
2022-12-20 14:57:00,12.77,13.06427
2022-12-20 14:58:00,12.77,13.064526
2022-12-20 14:59:00,12.77,13.064192
2022-12-20 15:00:00,12.76,13.06455
2022-12-21 09:30:00,12.85,13.064187
2022-12-21 09:31:00,12.77,13.064621
2022-12-21 09:32:00,12.76,13.064423
2022-12-21 09:33:00,12.78,13.064638
2022-12-21 09:34:00,12.77,13.064072
2022-12-21 09:35:00,12.8,13.0640335
2022-12-21 09:36:00,12.77,13.064059
2022-12-21 09:37:00,12.8,13.063996
2022-12-21 09:38:00,12.76,13.063833
2022-12-21 09:39:00,12.77,13.063597
2022-12-21 09:40:00,12.79,13.063917
2022-12-21 09:41:00,12.79,13.063468
2022-12-21 09:42:00,12.79,13.0634985
2022-12-21 09:43:00,12.82,13.063097
2022-12-21 09:44:00,12.83,13.063327
2022-12-21 09:45:00,12.85,13.062847
2022-12-21 09:46:00,12.83,13.063779
2022-12-21 09:47:00,12.8,13.063406
2022-12-21 09:48:00,12.83,13.064823
2022-12-21 09:49:00,12.86,13.064939
2022-12-21 09:50:00,12.88,13.066385
2022-12-21 09:51:00,12.89,13.067377
2022-12-21 09:52:00,12.86,13.06887
2022-12-21 09:53:00,12.84,13.069683
2022-12-21 09:54:00,12.87,13.0719595
2022-12-21 09:55:00,12.84,13.073027
2022-12-21 09:56:00,12.83,13.075108
2022-12-21 09:57:00,12.78,13.0764675
2022-12-21 09:58:00,12.81,13.077817
2022-12-21 09:59:00,12.82,13.079742
2022-12-21 10:00:00,12.81,13.081735
2022-12-21 10:01:00,12.79,13.082429
2022-12-21 10:02:00,12.8,13.08288
2022-12-21 10:03:00,12.8,13.083184
2022-12-21 10:04:00,12.81,13.083074
2022-12-21 10:05:00,12.82,13.083656
2022-12-21 10:06:00,12.82,13.082666
2022-12-21 10:07:00,12.8,13.082641
2022-12-21 10:08:00,12.8,13.081861
2022-12-21 10:09:00,12.81,13.081435
2022-12-21 10:10:00,12.82,13.079734
2022-12-21 10:11:00,12.84,13.079481
2022-12-21 10:12:00,12.85,13.077281
2022-12-21 10:13:00,12.86,13.076444
2022-12-21 10:14:00,12.86,13.07574
2022-12-21 10:15:00,12.87,13.076657
2022-12-21 10:16:00,12.89,13.075955
2022-12-21 10:17:00,12.9,13.076437
2022-12-21 10:18:00,12.88,13.075929
2022-12-21 10:19:00,12.89,13.0770235
2022-12-21 10:20:00,12.91,13.078074
2022-12-21 10:21:00,12.93,13.079653
2022-12-21 10:22:00,12.91,13.080686
2022-12-21 10:23:00,12.92,13.082402
2022-12-21 10:24:00,12.91,13.083279
2022-12-21 10:25:00,12.9,13.085117
2022-12-21 10:26:00,12.9,13.086721
2022-12-21 10:27:00,12.89,13.089167
2022-12-21 10:28:00,12.89,13.091336
2022-12-21 10:29:00,12.91,13.093377
2022-12-21 10:30:00,12.93,13.095626
2022-12-21 10:31:00,12.94,13.097806
2022-12-21 10:32:00,12.93,13.09994
2022-12-21 10:33:00,12.92,13.102215
2022-12-21 10:34:00,12.91,13.104359
2022-12-21 10:35:00,12.9,13.106624
2022-12-21 10:36:00,12.89,13.108388
2022-12-21 10:37:00,12.88,13.110079
2022-12-21 10:38:00,12.85,13.111029
2022-12-21 10:39:00,12.87,13.111855
2022-12-21 10:40:00,12.87,13.112656
2022-12-21 10:41:00,12.9,13.113666
2022-12-21 10:42:00,12.91,13.114132
2022-12-21 10:43:00,12.93,13.114891
2022-12-21 10:44:00,12.94,13.116003
2022-12-21 10:45:00,12.92,13.117321
2022-12-21 10:46:00,12.95,13.119072
2022-12-21 10:47:00,12.95,13.12092
2022-12-21 10:48:00,12.94,13.122553
2022-12-21 10:49:00,12.94,13.123703
2022-12-21 10:50:00,12.93,13.125236
2022-12-21 10:51:00,12.94,13.126646
2022-12-21 10:52:00,12.95,13.128484
2022-12-21 10:53:00,12.95,13.130258
2022-12-21 10:54:00,12.95,13.132508
2022-12-21 10:55:00,12.93,13.134933
2022-12-21 10:56:00,12.94,13.13772
2022-12-21 10:57:00,12.95,13.140442
2022-12-21 10:58:00,12.96,13.1433325
2022-12-21 10:59:00,12.96,13.14575
2022-12-21 11:00:00,12.96,13.148238
2022-12-21 11:01:00,12.98,13.150147
2022-12-21 11:02:00,12.98,13.152235
2022-12-21 11:03:00,12.97,13.154184
2022-12-21 11:04:00,12.95,13.155999
2022-12-21 11:05:00,12.95,13.157081
2022-12-21 11:06:00,12.97,13.158288
2022-12-21 11:07:00,12.97,13.159383
2022-12-21 11:08:00,12.96,13.160289
2022-12-21 11:09:00,12.96,13.161266
2022-12-21 11:10:00,12.95,13.162507
2022-12-21 11:11:00,12.95,13.1632805
2022-12-21 11:12:00,12.95,13.164015
2022-12-21 11:13:00,12.93,13.164817
2022-12-21 11:14:00,12.94,13.165303
2022-12-21 11:15:00,12.93,13.165795
2022-12-21 11:16:00,12.91,13.165516
2022-12-21 11:17:00,12.92,13.165979
2022-12-21 11:18:00,12.92,13.16544
2022-12-21 11:19:00,12.91,13.165447
2022-12-21 11:20:00,12.91,13.165235
2022-12-21 11:21:00,12.93,13.164761
2022-12-21 11:22:00,12.92,13.16475
2022-12-21 11:23:00,12.92,13.1652775
2022-12-21 11:24:00,12.92,13.165019
2022-12-21 11:25:00,12.91,13.165461
2022-12-21 11:26:00,12.92,13.165025
2022-12-21 11:27:00,12.92,13.1653385
2022-12-21 11:28:00,12.9,13.165411
2022-12-21 11:29:00,12.91,13.165442
2022-12-21 11:30:00,12.89,13.164948
2022-12-21 13:01:00,12.9,13.164971
2022-12-21 13:02:00,12.88,13.164515
2022-12-21 13:03:00,12.87,13.164065
2022-12-21 13:04:00,12.88,13.163361
2022-12-21 13:05:00,12.88,13.162497
2022-12-21 13:06:00,12.88,13.161587
2022-12-21 13:07:00,12.88,13.160503
2022-12-21 13:08:00,12.89,13.15959
2022-12-21 13:09:00,12.89,13.1584015
2022-12-21 13:10:00,12.9,13.157413
2022-12-21 13:11:00,12.9,13.155996
2022-12-21 13:12:00,12.9,13.154888
2022-12-21 13:13:00,12.9,13.1535225
2022-12-21 13:14:00,12.91,13.152636
2022-12-21 13:15:00,12.89,13.151761
2022-12-21 13:16:00,12.92,13.150561
2022-12-21 13:17:00,12.93,13.149686
2022-12-21 13:18:00,12.94,13.149069
2022-12-21 13:19:00,12.94,13.148413
2022-12-21 13:20:00,12.95,13.148296
2022-12-21 13:21:00,12.95,13.148827
2022-12-21 13:22:00,12.94,13.148791
2022-12-21 13:23:00,12.93,13.149062
2022-12-21 13:24:00,12.93,13.149614
2022-12-21 13:25:00,12.93,13.15018
2022-12-21 13:26:00,12.95,13.150936
2022-12-21 13:27:00,12.95,13.1514225
2022-12-21 13:28:00,12.94,13.151922
2022-12-21 13:29:00,12.94,13.153132
2022-12-21 13:30:00,12.93,13.153823
2022-12-21 13:31:00,12.92,13.155014
2022-12-21 13:32:00,12.9,13.156111
2022-12-21 13:33:00,12.9,13.157248
2022-12-21 13:34:00,12.89,13.15818
2022-12-21 13:35:00,12.89,13.159076
2022-12-21 13:36:00,12.89,13.158894
2022-12-21 13:37:00,12.89,13.1592
2022-12-21 13:38:00,12.9,13.15855
2022-12-21 13:39:00,12.91,13.158738
2022-12-21 13:40:00,12.9,13.159012
2022-12-21 13:41:00,12.9,13.158882
2022-12-21 13:42:00,12.89,13.158983
2022-12-21 13:43:00,12.89,13.159271
2022-12-21 13:44:00,12.89,13.1594715
2022-12-21 13:45:00,12.87,13.158985
2022-12-21 13:46:00,12.87,13.158423
2022-12-21 13:47:00,12.88,13.157947
2022-12-21 13:48:00,12.86,13.157833
2022-12-21 13:49:00,12.87,13.157449
2022-12-21 13:50:00,12.88,13.157382
2022-12-21 13:51:00,12.87,13.157295
2022-12-21 13:52:00,12.86,13.156976
2022-12-21 13:53:00,12.88,13.1568775
2022-12-21 13:54:00,12.87,13.156917
2022-12-21 13:55:00,12.86,13.157591
2022-12-21 13:56:00,12.88,13.157633
2022-12-21 13:57:00,12.86,13.157715
2022-12-21 13:58:00,12.87,13.157657
2022-12-21 13:59:00,12.86,13.157817
2022-12-21 14:00:00,12.87,13.157955
2022-12-21 14:01:00,12.87,13.157761
2022-12-21 14:02:00,12.89,13.157532
2022-12-21 14:03:00,12.87,13.157404
2022-12-21 14:04:00,12.88,13.156739
2022-12-21 14:05:00,12.9,13.155426
2022-12-21 14:06:00,12.88,13.154289
2022-12-21 14:07:00,12.89,13.154067
2022-12-21 14:08:00,12.86,13.15297
2022-12-21 14:09:00,12.87,13.152227
2022-12-21 14:10:00,12.86,13.151291
2022-12-21 14:11:00,12.86,13.150695
2022-12-21 14:12:00,12.86,13.148845
2022-12-21 14:13:00,12.86,13.148026
2022-12-21 14:14:00,12.87,13.146808
2022-12-21 14:15:00,12.88,13.145449
2022-12-21 14:16:00,12.88,13.144058
2022-12-21 14:17:00,12.88,13.142885
2022-12-21 14:18:00,12.87,13.141289
2022-12-21 14:19:00,12.88,13.1409025
2022-12-21 14:20:00,12.87,13.1404505
2022-12-21 14:21:00,12.89,13.139814
2022-12-21 14:22:00,12.88,13.139098
2022-12-21 14:23:00,12.9,13.138662
2022-12-21 14:24:00,12.91,13.138245
2022-12-21 14:25:00,12.9,13.137541
2022-12-21 14:26:00,12.91,13.137098
2022-12-21 14:27:00,12.91,13.136717
2022-12-21 14:28:00,12.91,13.137606
2022-12-21 14:29:00,12.91,13.1376
2022-12-21 14:30:00,12.89,13.138709
2022-12-21 14:31:00,12.9,13.139383
2022-12-21 14:32:00,12.88,13.140083
2022-12-21 14:33:00,12.89,13.140275
2022-12-21 14:34:00,12.89,13.140919
2022-12-21 14:35:00,12.88,13.140887
2022-12-21 14:36:00,12.9,13.14121
2022-12-21 14:37:00,12.9,13.141473
2022-12-21 14:38:00,12.89,13.141809
2022-12-21 14:39:00,12.89,13.142154
2022-12-21 14:40:00,12.89,13.142544
2022-12-21 14:41:00,12.89,13.142721
2022-12-21 14:42:00,12.88,13.142974
2022-12-21 14:43:00,12.88,13.142848
2022-12-21 14:44:00,12.89,13.142779
2022-12-21 14:45:00,12.89,13.142673
2022-12-21 14:46:00,12.89,13.142804
2022-12-21 14:47:00,12.89,13.14293
2022-12-21 14:48:00,12.88,13.143221
2022-12-21 14:49:00,12.89,13.143216
2022-12-21 14:50:00,12.89,13.143195
2022-12-21 14:51:00,12.88,13.143387
2022-12-21 14:52:00,12.89,13.143799
2022-12-21 14:53:00,12.88,13.143799
2022-12-21 14:54:00,12.89,13.14427
2022-12-21 14:55:00,12.89,13.144731
2022-12-21 14:56:00,12.87,13.144968
2022-12-21 14:57:00,12.87,13.145429
2022-12-21 14:58:00,12.88,13.145941
2022-12-21 14:59:00,12.88,13.146913
2022-12-21 15:00:00,12.89,13.147348
2022-12-22 09:30:00,13.0,13.148033
2022-12-22 09:31:00,13.04,13.148906
2022-12-22 09:32:00,13.04,13.150384
2022-12-22 09:33:00,13.06,13.151781
2022-12-22 09:34:00,13.02,13.153434
2022-12-22 09:35:00,13.0,13.155
2022-12-22 09:36:00,13.04,13.156991
2022-12-22 09:37:00,13.07,13.158978
2022-12-22 09:38:00,13.04,13.161032
2022-12-22 09:39:00,13.03,13.163149
2022-12-22 09:40:00,13.09,13.164937
2022-12-22 09:41:00,13.1,13.167099
2022-12-22 09:42:00,13.07,13.169581
2022-12-22 09:43:00,13.07,13.172011
2022-12-22 09:44:00,13.06,13.17484
2022-12-22 09:45:00,13.06,13.177357
2022-12-22 09:46:00,13.12,13.18051
2022-12-22 09:47:00,13.1,13.183538
2022-12-22 09:48:00,13.09,13.186832
2022-12-22 09:49:00,13.06,13.18877
2022-12-22 09:50:00,13.02,13.191406
2022-12-22 09:51:00,13.04,13.193388
2022-12-22 09:52:00,13.06,13.196127
2022-12-22 09:53:00,13.06,13.198387
2022-12-22 09:54:00,13.02,13.200829
2022-12-22 09:55:00,13.05,13.202721
2022-12-22 09:56:00,13.05,13.205945
2022-12-22 09:57:00,13.06,13.208334
2022-12-22 09:58:00,13.08,13.210403
2022-12-22 09:59:00,13.1,13.212564
2022-12-22 10:00:00,13.08,13.215422
2022-12-22 10:01:00,13.06,13.216965
2022-12-22 10:02:00,13.1,13.219311
2022-12-22 10:03:00,13.07,13.220989
2022-12-22 10:04:00,13.09,13.222437
2022-12-22 10:05:00,13.1,13.223412
2022-12-22 10:06:00,13.12,13.224303
2022-12-22 10:07:00,13.11,13.225405
2022-12-22 10:08:00,13.12,13.226947
2022-12-22 10:09:00,13.12,13.228124
2022-12-22 10:10:00,13.11,13.230003
2022-12-22 10:11:00,13.1,13.231447
2022-12-22 10:12:00,13.1,13.232767
2022-12-22 10:13:00,13.11,13.234453
2022-12-22 10:14:00,13.09,13.235751
2022-12-22 10:15:00,13.11,13.236971
2022-12-22 10:16:00,13.11,13.238093
2022-12-22 10:17:00,13.1,13.239244
2022-12-22 10:18:00,13.13,13.23969
2022-12-22 10:19:00,13.12,13.240786
2022-12-22 10:20:00,13.13,13.241608
2022-12-22 10:21:00,13.14,13.243012
2022-12-22 10:22:00,13.15,13.244218
2022-12-22 10:23:00,13.14,13.246169
2022-12-22 10:24:00,13.13,13.246802
